"GET /campaign/3/15/ HTTP/1.1" 200 21177
Not Found: /campaign/3/123/
"GET /campaign/3/123/ HTTP/1.1" 404 11676
"GET / HTTP/1.1" 200 16262
"GET /account/ HTTP/1.1" 200 31591
"GET /account/ HTTP/1.1" 200 31591
"GET / HTTP/1.1" 200 16261
asdaddqwdqwdqwd
"GET / HTTP/1.1" 200 16262
"GET / HTTP/1.1" 200 16262
WARNING asdaddqwdqwdqwd
INFO "GET / HTTP/1.1" 200 16262
INFO "GET / HTTP/1.1" 200 16262
WARNING 2017-01-06 10:21:26,012 views 12144 11268 asdaddqwdqwdqwd
WARNING 2017-01-06 13:16:23,365 basehttp 9280 15128 "GET /favicon.ico HTTP/1.1" 404 13301
WARNING 2017-01-06 13:16:23,365 basehttp 9280 15128 "GET /favicon.ico HTTP/1.1" 404 13301
WARNING 2017-01-06 13:16:24,883 views 9280 7988 asdaddqwdqwdqwd
INFO 2017-01-06 13:16:24,946 basehttp 9280 7988 "GET /campaign/create/ HTTP/1.1" 200 15212
INFO 2017-01-06 13:16:24,946 basehttp 9280 7988 "GET /campaign/create/ HTTP/1.1" 200 15212
INFO 2017-01-06 13:17:03,199 basehttp 9280 14632 "GET /static/campaign/css/mystyle.css HTTP/1.1" 304 0
INFO 2017-01-06 13:17:03,199 basehttp 9280 14632 "GET /static/campaign/css/mystyle.css HTTP/1.1" 304 0
WARNING 2017-01-06 13:17:03,248 basehttp 9280 13012 "GET /static/campaign/js/angular.min.js.map HTTP/1.1" 404 1804
WARNING 2017-01-06 13:17:03,248 basehttp 9280 13012 "GET /static/campaign/js/angular.min.js.map HTTP/1.1" 404 1804
INFO 2017-01-06 13:19:56,810 basehttp 9280 13684 "GET /account/ HTTP/1.1" 200 23623
INFO 2017-01-06 13:19:56,810 basehttp 9280 13684 "GET /account/ HTTP/1.1" 200 23623
INFO 2017-01-06 13:19:56,852 basehttp 9280 13784 "GET /static/campaign/css/mystyle.css HTTP/1.1" 304 0
INFO 2017-01-06 13:19:56,852 basehttp 9280 13784 "GET /static/campaign/css/mystyle.css HTTP/1.1" 304 0
INFO 2017-01-06 13:20:09,030 basehttp 9280 14020 "GET /account/ HTTP/1.1" 200 23641
INFO 2017-01-06 13:20:09,030 basehttp 9280 14020 "GET /account/ HTTP/1.1" 200 23641
INFO 2017-01-06 13:20:09,052 basehttp 9280 14188 "GET /static/campaign/css/mystyle.css HTTP/1.1" 200 3526
INFO 2017-01-06 13:20:09,052 basehttp 9280 14188 "GET /static/campaign/css/mystyle.css HTTP/1.1" 200 3526
INFO 2017-01-06 13:20:09,109 basehttp 9280 14440 "GET /static/campaign/js/new.js HTTP/1.1" 200 2183
INFO 2017-01-06 13:20:09,109 basehttp 9280 14440 "GET /static/campaign/js/new.js HTTP/1.1" 200 2183
INFO 2017-01-06 13:20:09,362 basehttp 9280 12020 "GET /static/debug_toolbar/css/toolbar.css HTTP/1.1" 200 20293
INFO 2017-01-06 13:20:09,362 basehttp 9280 12020 "GET /static/debug_toolbar/css/toolbar.css HTTP/1.1" 200 20293
INFO 2017-01-06 13:20:09,367 basehttp 9280 12872 "GET /static/campaign/js/angular.min.js HTTP/1.1" 200 162859
INFO 2017-01-06 13:20:09,367 basehttp 9280 12872 "GET /static/campaign/js/angular.min.js HTTP/1.1" 200 162859
INFO 2017-01-06 13:20:09,426 basehttp 9280 14496 "GET /static/debug_toolbar/js/jquery_pre.js HTTP/1.1" 200 136
INFO 2017-01-06 13:20:09,426 basehttp 9280 14780 "GET /static/campaign/js/app.js HTTP/1.1" 200 296
INFO 2017-01-06 13:20:09,426 basehttp 9280 12196 "GET /static/debug_toolbar/js/jquery_post.js HTTP/1.1" 200 118
INFO 2017-01-06 13:20:09,426 basehttp 9280 14496 "GET /static/debug_toolbar/js/jquery_pre.js HTTP/1.1" 200 136
INFO 2017-01-06 13:20:09,426 basehttp 9280 14780 "GET /static/campaign/js/app.js HTTP/1.1" 200 296
INFO 2017-01-06 13:20:09,426 basehttp 9280 12196 "GET /static/debug_toolbar/js/jquery_post.js HTTP/1.1" 200 118
INFO 2017-01-06 13:20:09,427 basehttp 9280 15340 "GET /static/debug_toolbar/js/toolbar.js HTTP/1.1" 200 12552
INFO 2017-01-06 13:20:09,427 basehttp 9280 15340 "GET /static/debug_toolbar/js/toolbar.js HTTP/1.1" 200 12552
INFO 2017-01-06 13:20:09,734 basehttp 9280 14284 "GET /static/debug_toolbar/img/ajax-loader.gif HTTP/1.1" 200 404
INFO 2017-01-06 13:20:09,734 basehttp 9280 14284 "GET /static/debug_toolbar/img/ajax-loader.gif HTTP/1.1" 200 404
INFO 2017-01-06 13:20:09,829 basehttp 9280 14696 "GET /static/campaign/images/bg.png HTTP/1.1" 200 328204
INFO 2017-01-06 13:20:09,829 basehttp 9280 14696 "GET /static/campaign/images/bg.png HTTP/1.1" 200 328204
INFO 2017-01-06 13:20:09,854 basehttp 9280 14920 "GET /static/debug_toolbar/css/print.css HTTP/1.1" 200 29
INFO 2017-01-06 13:20:09,854 basehttp 9280 14920 "GET /static/debug_toolbar/css/print.css HTTP/1.1" 200 29
WARNING 2017-01-06 13:20:10,040 base 9280 14888 Not Found: /favicon.ico
WARNING 2017-01-06 13:20:10,040 base 9280 14888 Not Found: /favicon.ico
WARNING 2017-01-06 13:20:10,041 basehttp 9280 14888 "GET /favicon.ico HTTP/1.1" 404 13301
WARNING 2017-01-06 13:20:10,041 basehttp 9280 14888 "GET /favicon.ico HTTP/1.1" 404 13301
WARNING 2017-01-06 13:26:27,583 views 9280 14912 asdaddqwdqwdqwd
INFO 2017-01-06 13:26:27,656 basehttp 9280 14912 "GET /campaign/3/createstory/ HTTP/1.1" 200 18722
INFO 2017-01-06 13:26:27,656 basehttp 9280 14912 "GET /campaign/3/createstory/ HTTP/1.1" 200 18722
INFO 2017-01-06 13:26:27,787 basehttp 9280 13964 "GET /static/campaign/css/mystyle.css HTTP/1.1" 304 0
INFO 2017-01-06 13:26:27,787 basehttp 9280 13964 "GET /static/campaign/css/mystyle.css HTTP/1.1" 304 0
INFO 2017-01-06 13:26:28,267 basehttp 9280 14268 "GET /imagepool/ HTTP/1.1" 200 301
INFO 2017-01-06 13:26:28,267 basehttp 9280 14268 "GET /imagepool/ HTTP/1.1" 200 301
WARNING 2017-01-06 13:29:53,900 views 9280 12760 asdaddqwdqwdqwd
INFO 2017-01-06 13:29:54,141 basehttp 9280 12760 "GET /campaign/3/ HTTP/1.1" 200 32410
INFO 2017-01-06 13:29:54,141 basehttp 9280 12760 "GET /campaign/3/ HTTP/1.1" 200 32410
INFO 2017-01-06 13:29:54,168 basehttp 9280 14044 "GET /static/campaign/css/mystyle.css HTTP/1.1" 304 0
INFO 2017-01-06 13:29:54,168 basehttp 9280 14044 "GET /static/campaign/css/mystyle.css HTTP/1.1" 304 0
INFO 2017-01-06 13:30:35,644 basehttp 9280 13928 "POST /campaign/3/createstory/ HTTP/1.1" 302 0
INFO 2017-01-06 13:30:35,644 basehttp 9280 13928 "POST /campaign/3/createstory/ HTTP/1.1" 302 0
INFO 2017-01-06 13:30:35,836 basehttp 9280 15036 "GET /account/ HTTP/1.1" 200 23641
INFO 2017-01-06 13:30:35,836 basehttp 9280 15036 "GET /account/ HTTP/1.1" 200 23641
WARNING 2017-01-06 13:30:40,776 views 9280 15144 asdaddqwdqwdqwd
INFO 2017-01-06 13:30:41,010 basehttp 9280 15144 "GET /campaign/3/ HTTP/1.1" 200 32410
INFO 2017-01-06 13:30:41,010 basehttp 9280 15144 "GET /campaign/3/ HTTP/1.1" 200 32410
WARNING 2017-01-06 13:30:50,870 views 9280 14388 asdaddqwdqwdqwd
INFO 2017-01-06 13:30:51,055 basehttp 9280 14388 "GET /campaign/3/detail/ HTTP/1.1" 200 19274
INFO 2017-01-06 13:30:51,055 basehttp 9280 14388 "GET /campaign/3/detail/ HTTP/1.1" 200 19274
WARNING 2017-01-06 13:30:54,433 views 9280 13600 asdaddqwdqwdqwd
INFO 2017-01-06 13:30:54,673 basehttp 9280 13600 "GET /campaign/3/ HTTP/1.1" 200 32410
INFO 2017-01-06 13:30:54,673 basehttp 9280 13600 "GET /campaign/3/ HTTP/1.1" 200 32410
WARNING 2017-01-06 13:30:58,435 views 9280 15240 asdaddqwdqwdqwd
INFO 2017-01-06 13:30:58,668 basehttp 9280 15240 "GET /campaign/3/?page=2 HTTP/1.1" 200 25301
INFO 2017-01-06 13:30:58,668 basehttp 9280 15240 "GET /campaign/3/?page=2 HTTP/1.1" 200 25301
WARNING 2017-01-06 13:31:04,240 views 9280 14836 asdaddqwdqwdqwd
INFO 2017-01-06 13:31:04,400 basehttp 9280 14836 "GET /campaign/3/16/ HTTP/1.1" 200 20346
INFO 2017-01-06 13:31:04,400 basehttp 9280 14836 "GET /campaign/3/16/ HTTP/1.1" 200 20346
WARNING 2017-01-06 13:31:08,063 views 9280 13992 asdaddqwdqwdqwd
INFO 2017-01-06 13:31:08,171 basehttp 9280 13992 "GET /campaign/3/16/edit/ HTTP/1.1" 200 20952
INFO 2017-01-06 13:31:08,171 basehttp 9280 13992 "GET /campaign/3/16/edit/ HTTP/1.1" 200 20952
INFO 2017-01-06 13:31:08,863 basehttp 9280 6480 "GET /imagepool/ HTTP/1.1" 200 301
INFO 2017-01-06 13:31:08,863 basehttp 9280 6480 "GET /imagepool/ HTTP/1.1" 200 301
INFO 2017-01-06 13:31:12,073 basehttp 9280 1984 "POST /imagepool/upload/ HTTP/1.1" 200 3
INFO 2017-01-06 13:31:12,073 basehttp 9280 1984 "POST /imagepool/upload/ HTTP/1.1" 200 3
INFO 2017-01-06 13:31:12,414 basehttp 9280 14664 "GET /imagepool/ HTTP/1.1" 200 399
INFO 2017-01-06 13:31:12,414 basehttp 9280 14664 "GET /imagepool/ HTTP/1.1" 200 399
INFO 2017-01-06 13:31:12,662 basehttp 9280 14188 "GET /media/imagepool/2017/01/Banyan-grove_tree.png HTTP/1.1" 200 133474
INFO 2017-01-06 13:31:12,662 basehttp 9280 14188 "GET /media/imagepool/2017/01/Banyan-grove_tree.png HTTP/1.1" 200 133474
INFO 2017-01-06 13:31:18,831 basehttp 9280 14936 "POST /campaign/3/16/edit/ HTTP/1.1" 302 0
INFO 2017-01-06 13:31:18,831 basehttp 9280 14936 "POST /campaign/3/16/edit/ HTTP/1.1" 302 0
WARNING 2017-01-06 13:31:19,140 views 9280 15304 asdaddqwdqwdqwd
INFO 2017-01-06 13:31:19,304 basehttp 9280 15304 "GET /campaign/3/16/ HTTP/1.1" 200 20440
INFO 2017-01-06 13:31:19,304 basehttp 9280 15304 "GET /campaign/3/16/ HTTP/1.1" 200 20440
INFO 2017-01-06 13:31:19,391 basehttp 9280 14708 "GET /media/imagepool/2017/01/Banyan-grove_tree.png HTTP/1.1" 304 0
INFO 2017-01-06 13:31:19,391 basehttp 9280 14708 "GET /media/imagepool/2017/01/Banyan-grove_tree.png HTTP/1.1" 304 0
WARNING 2017-01-06 13:31:25,921 views 9280 12532 asdaddqwdqwdqwd
INFO 2017-01-06 13:31:26,176 basehttp 9280 12532 "GET /campaign/3/ HTTP/1.1" 200 32410
INFO 2017-01-06 13:31:26,176 basehttp 9280 12532 "GET /campaign/3/ HTTP/1.1" 200 32410
WARNING 2017-01-06 13:31:29,689 views 9280 13104 asdaddqwdqwdqwd
INFO 2017-01-06 13:31:29,923 basehttp 9280 13104 "GET /campaign/3/?page=2 HTTP/1.1" 200 25395
INFO 2017-01-06 13:31:29,923 basehttp 9280 13104 "GET /campaign/3/?page=2 HTTP/1.1" 200 25395
INFO 2017-01-06 13:31:29,944 basehttp 9280 12516 "GET /static/campaign/css/mystyle.css HTTP/1.1" 304 0
INFO 2017-01-06 13:31:29,944 basehttp 9280 12516 "GET /static/campaign/css/mystyle.css HTTP/1.1" 304 0
INFO 2017-01-06 13:31:30,341 basehttp 9280 12624 "GET /media/imagepool/2017/01/Banyan-grove_tree.png HTTP/1.1" 304 0
INFO 2017-01-06 13:31:30,341 basehttp 9280 12624 "GET /media/imagepool/2017/01/Banyan-grove_tree.png HTTP/1.1" 304 0
WARNING 2017-01-06 13:33:08,350 views 9280 14252 asdaddqwdqwdqwd
INFO 2017-01-06 13:33:08,447 basehttp 9280 14252 "GET /campaign/3/16/edit/ HTTP/1.1" 200 21032
INFO 2017-01-06 13:33:08,447 basehttp 9280 14252 "GET /campaign/3/16/edit/ HTTP/1.1" 200 21032
INFO 2017-01-06 13:33:09,059 basehttp 9280 13532 "GET /imagepool/ HTTP/1.1" 200 399
INFO 2017-01-06 13:33:09,059 basehttp 9280 13532 "GET /imagepool/ HTTP/1.1" 200 399
INFO 2017-01-06 13:33:10,114 basehttp 9280 15128 "GET /media/imagepool/2017/01/Banyan-grove_tree.png HTTP/1.1" 304 0
INFO 2017-01-06 13:33:10,114 basehttp 9280 15128 "GET /media/imagepool/2017/01/Banyan-grove_tree.png HTTP/1.1" 304 0
INFO 2017-01-06 14:15:09,892 basehttp 14952 16056 "GET /admin/ HTTP/1.1" 200 21083
INFO 2017-01-06 14:15:09,892 basehttp 14952 16056 "GET /admin/ HTTP/1.1" 200 21083
INFO 2017-01-06 14:15:09,911 basehttp 14952 16080 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 434
INFO 2017-01-06 14:15:09,911 basehttp 14952 16080 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 434
INFO 2017-01-06 14:15:10,334 basehttp 14952 15468 "GET /static/admin/css/fonts.css HTTP/1.1" 200 423
INFO 2017-01-06 14:15:10,334 basehttp 14952 15468 "GET /static/admin/css/fonts.css HTTP/1.1" 200 423
INFO 2017-01-06 14:15:10,586 basehttp 14952 16176 "GET /static/admin/fonts/Roboto-Light-webfont.woff HTTP/1.1" 200 81348
INFO 2017-01-06 14:15:10,586 basehttp 14952 16176 "GET /static/admin/fonts/Roboto-Light-webfont.woff HTTP/1.1" 200 81348
INFO 2017-01-06 14:15:10,697 basehttp 14952 16036 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2017-01-06 14:15:10,698 basehttp 14952 12084 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2017-01-06 14:15:10,697 basehttp 14952 16036 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2017-01-06 14:15:10,698 basehttp 14952 12084 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2017-01-06 14:15:10,700 basehttp 14952 13700 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
INFO 2017-01-06 14:15:10,700 basehttp 14952 13700 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
INFO 2017-01-06 14:15:10,701 basehttp 14952 15888 "GET /static/admin/fonts/Roboto-Bold-webfont.woff HTTP/1.1" 200 82564
INFO 2017-01-06 14:15:10,701 basehttp 14952 15888 "GET /static/admin/fonts/Roboto-Bold-webfont.woff HTTP/1.1" 200 82564
INFO 2017-01-06 14:15:10,702 basehttp 14952 14916 "GET /static/admin/fonts/Roboto-Regular-webfont.woff HTTP/1.1" 200 80304
INFO 2017-01-06 14:15:10,702 basehttp 14952 14916 "GET /static/admin/fonts/Roboto-Regular-webfont.woff HTTP/1.1" 200 80304
INFO 2017-01-06 14:15:15,938 basehttp 14952 16316 "GET /admin/campaign/story/ HTTP/1.1" 200 19409
INFO 2017-01-06 14:15:15,938 basehttp 14952 16316 "GET /admin/campaign/story/ HTTP/1.1" 200 19409
INFO 2017-01-06 14:15:16,019 basehttp 14952 13788 "GET /admin/jsi18n/ HTTP/1.1" 200 14899
INFO 2017-01-06 14:15:16,019 basehttp 14952 13788 "GET /admin/jsi18n/ HTTP/1.1" 200 14899
INFO 2017-01-06 14:15:16,273 basehttp 14952 16064 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 363
INFO 2017-01-06 14:15:16,273 basehttp 14952 16064 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 363
INFO 2017-01-06 14:15:16,358 basehttp 14952 2152 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2017-01-06 14:15:16,358 basehttp 14952 2152 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2017-01-06 14:15:16,620 basehttp 14952 15148 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2017-01-06 14:15:16,620 basehttp 14952 15148 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2017-01-06 14:15:16,627 basehttp 14952 15416 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2017-01-06 14:15:16,627 basehttp 14952 15416 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2017-01-06 14:15:50,332 basehttp 14952 15508 "GET /admin/campaign/story/13/change/ HTTP/1.1" 200 21059
INFO 2017-01-06 14:15:50,332 basehttp 14952 15508 "GET /admin/campaign/story/13/change/ HTTP/1.1" 200 21059
INFO 2017-01-06 14:15:50,355 basehttp 14952 16288 "GET /static/admin/css/forms.css HTTP/1.1" 200 7750
INFO 2017-01-06 14:15:50,355 basehttp 14952 16288 "GET /static/admin/css/forms.css HTTP/1.1" 200 7750
INFO 2017-01-06 14:15:50,655 basehttp 14952 15860 "GET /static/admin/css/widgets.css HTTP/1.1" 200 10340
INFO 2017-01-06 14:15:50,655 basehttp 14952 15860 "GET /static/admin/css/widgets.css HTTP/1.1" 200 10340
INFO 2017-01-06 14:15:50,664 basehttp 14952 15732 "GET /static/admin/js/calendar.js HTTP/1.1" 200 7790
INFO 2017-01-06 14:15:50,664 basehttp 14952 15732 "GET /static/admin/js/calendar.js HTTP/1.1" 200 7790
INFO 2017-01-06 14:15:50,704 basehttp 14952 15640 "GET /admin/jsi18n/ HTTP/1.1" 200 14899
INFO 2017-01-06 14:15:50,704 basehttp 14952 15640 "GET /admin/jsi18n/ HTTP/1.1" 200 14899
INFO 2017-01-06 14:15:50,796 basehttp 14952 5872 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 20529
INFO 2017-01-06 14:15:50,796 basehttp 14952 5872 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 20529
INFO 2017-01-06 14:15:51,027 basehttp 14952 16156 "GET /static/admin/js/change_form.js HTTP/1.1" 200 698
INFO 2017-01-06 14:15:51,027 basehttp 14952 16156 "GET /static/admin/js/change_form.js HTTP/1.1" 200 698
INFO 2017-01-06 14:15:51,108 basehttp 14952 15988 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 495
INFO 2017-01-06 14:15:51,108 basehttp 14952 15988 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 495
INFO 2017-01-06 14:15:51,132 basehttp 14952 12828 "GET /static/admin/img/tooltag-arrowright.svg HTTP/1.1" 200 280
INFO 2017-01-06 14:15:51,132 basehttp 14952 12828 "GET /static/admin/img/tooltag-arrowright.svg HTTP/1.1" 200 280
INFO 2017-01-06 14:15:51,531 basehttp 14952 12796 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
INFO 2017-01-06 14:15:51,531 basehttp 14952 12796 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
INFO 2017-01-06 14:15:55,109 basehttp 14952 14668 "GET /admin/campaign/story/ HTTP/1.1" 200 19409
INFO 2017-01-06 14:15:55,109 basehttp 14952 14668 "GET /admin/campaign/story/ HTTP/1.1" 200 19409
INFO 2017-01-06 14:15:55,477 basehttp 14952 15880 "GET /admin/jsi18n/ HTTP/1.1" 200 14899
INFO 2017-01-06 14:15:55,477 basehttp 14952 15880 "GET /admin/jsi18n/ HTTP/1.1" 200 14899
INFO 2017-01-06 14:16:00,324 basehttp 14952 16144 "GET /admin/ HTTP/1.1" 200 21083
INFO 2017-01-06 14:16:00,324 basehttp 14952 16144 "GET /admin/ HTTP/1.1" 200 21083
INFO 2017-01-06 14:16:04,222 basehttp 14952 16104 "GET /admin/campaign/campaign/ HTTP/1.1" 200 15784
INFO 2017-01-06 14:16:04,222 basehttp 14952 16104 "GET /admin/campaign/campaign/ HTTP/1.1" 200 15784
INFO 2017-01-06 14:16:04,343 basehttp 14952 13468 "GET /admin/jsi18n/ HTTP/1.1" 200 14899
INFO 2017-01-06 14:16:04,343 basehttp 14952 13468 "GET /admin/jsi18n/ HTTP/1.1" 200 14899
INFO 2017-01-06 14:17:05,327 basehttp 14572 14500 "GET /admin/campaign/campaign/ HTTP/1.1" 200 15784
INFO 2017-01-06 14:17:05,327 basehttp 14572 14500 "GET /admin/campaign/campaign/ HTTP/1.1" 200 15784
INFO 2017-01-06 14:17:05,409 basehttp 14572 12920 "GET /admin/jsi18n/ HTTP/1.1" 200 14899
INFO 2017-01-06 14:17:05,409 basehttp 14572 12920 "GET /admin/jsi18n/ HTTP/1.1" 200 14899
INFO 2017-01-06 14:17:07,312 basehttp 14572 13276 "GET /admin/campaign/campaign/3/change/ HTTP/1.1" 200 18106
INFO 2017-01-06 14:17:07,312 basehttp 14572 13276 "GET /admin/campaign/campaign/3/change/ HTTP/1.1" 200 18106
INFO 2017-01-06 14:17:07,681 basehttp 14572 15744 "GET /admin/jsi18n/ HTTP/1.1" 200 14899
INFO 2017-01-06 14:17:07,681 basehttp 14572 15744 "GET /admin/jsi18n/ HTTP/1.1" 200 14899
INFO 2017-01-06 14:17:09,496 basehttp 14572 15316 "GET /admin/campaign/campaign/ HTTP/1.1" 200 15784
INFO 2017-01-06 14:17:09,496 basehttp 14572 15316 "GET /admin/campaign/campaign/ HTTP/1.1" 200 15784
INFO 2017-01-06 14:17:10,986 basehttp 14572 6480 "GET /admin/campaign/ HTTP/1.1" 200 12863
INFO 2017-01-06 14:17:10,986 basehttp 14572 6480 "GET /admin/campaign/ HTTP/1.1" 200 12863
INFO 2017-01-06 14:17:13,119 basehttp 14572 15484 "GET /admin/campaign/story/ HTTP/1.1" 200 19756
INFO 2017-01-06 14:17:13,119 basehttp 14572 15484 "GET /admin/campaign/story/ HTTP/1.1" 200 19756
INFO 2017-01-06 14:17:13,182 basehttp 14572 16264 "GET /admin/jsi18n/ HTTP/1.1" 200 14899
INFO 2017-01-06 14:17:13,182 basehttp 14572 16264 "GET /admin/jsi18n/ HTTP/1.1" 200 14899
INFO 2017-01-06 14:17:29,924 basehttp 16156 15548 "GET /admin/campaign/story/ HTTP/1.1" 200 19756
INFO 2017-01-06 14:17:29,924 basehttp 16156 15548 "GET /admin/campaign/story/ HTTP/1.1" 200 19756
INFO 2017-01-06 14:17:29,992 basehttp 16156 14668 "GET /admin/jsi18n/ HTTP/1.1" 200 14899
INFO 2017-01-06 14:17:29,992 basehttp 16156 14668 "GET /admin/jsi18n/ HTTP/1.1" 200 14899
INFO 2017-01-06 14:23:17,685 basehttp 14676 15464 "GET /admin/campaign/story/ HTTP/1.1" 200 21795
INFO 2017-01-06 14:23:17,685 basehttp 14676 15464 "GET /admin/campaign/story/ HTTP/1.1" 200 21795
INFO 2017-01-06 14:23:17,758 basehttp 14676 14176 "GET /admin/jsi18n/ HTTP/1.1" 200 14899
INFO 2017-01-06 14:23:17,758 basehttp 14676 14176 "GET /admin/jsi18n/ HTTP/1.1" 200 14899
ERROR 2017-01-06 14:24:27,357 exception 15524 15856 Internal Server Error: /admin/campaign/story/
Traceback (most recent call last):
  File "E:\Scr\dndblog\venv\lib\site-packages\django\core\handlers\exception.py", line 39, in inner
    response = get_response(request)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\core\handlers\base.py", line 217, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\core\handlers\base.py", line 215, in _get_response
    response = response.render()
  File "E:\Scr\dndblog\venv\lib\site-packages\django\template\response.py", line 109, in render
    self.content = self.rendered_content
  File "E:\Scr\dndblog\venv\lib\site-packages\django\template\response.py", line 86, in rendered_content
    content = template.render(context, self._request)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\template\backends\django.py", line 66, in render
    return self.template.render(context)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\template\base.py", line 208, in render
    return self._render(context)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\test\utils.py", line 94, in instrumented_test_render
    return self.nodelist.render(context)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\template\base.py", line 994, in render
    bit = node.render_annotated(context)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\template\base.py", line 961, in render_annotated
    return self.render(context)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\template\loader_tags.py", line 174, in render
    return compiled_parent._render(context)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\test\utils.py", line 94, in instrumented_test_render
    return self.nodelist.render(context)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\template\base.py", line 994, in render
    bit = node.render_annotated(context)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\template\base.py", line 961, in render_annotated
    return self.render(context)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\template\loader_tags.py", line 174, in render
    return compiled_parent._render(context)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\test\utils.py", line 94, in instrumented_test_render
    return self.nodelist.render(context)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\template\base.py", line 994, in render
    bit = node.render_annotated(context)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\template\base.py", line 961, in render_annotated
    return self.render(context)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\template\loader_tags.py", line 70, in render
    result = block.nodelist.render(context)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\template\base.py", line 994, in render
    bit = node.render_annotated(context)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\template\base.py", line 961, in render_annotated
    return self.render(context)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\template\loader_tags.py", line 70, in render
    result = block.nodelist.render(context)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\template\base.py", line 994, in render
    bit = node.render_annotated(context)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\template\base.py", line 961, in render_annotated
    return self.render(context)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\template\library.py", line 225, in render
    _dict = self.func(*resolved_args, **resolved_kwargs)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\contrib\admin\templatetags\admin_list.py", line 339, in result_list
    'results': list(results(cl))}
  File "E:\Scr\dndblog\venv\lib\site-packages\django\contrib\admin\templatetags\admin_list.py", line 312, in results
    yield ResultList(form, items_for_result(cl, res, form))
  File "E:\Scr\dndblog\venv\lib\site-packages\django\contrib\admin\templatetags\admin_list.py", line 306, in __init__
    super(ResultList, self).__init__(*items)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\contrib\admin\templatetags\admin_list.py", line 246, in items_for_result
    result_repr = display_for_field(value, f, empty_value_display)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\contrib\admin\utils.py", line 405, in display_for_field
    return display_for_value(value, empty_value_display)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\contrib\admin\utils.py", line 424, in display_for_value
    return smart_text(value)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\utils\encoding.py", line 41, in smart_text
    return force_text(s, encoding, strings_only, errors)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\utils\encoding.py", line 76, in force_text
    s = six.text_type(s)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\db\models\manager.py", line 39, in __str__
    return '%s.%s' % (self.model._meta.label, self.name)
AttributeError: '_TaggableManager' object has no attribute 'name'
ERROR 2017-01-06 14:24:27,357 exception 15524 15856 Internal Server Error: /admin/campaign/story/
Traceback (most recent call last):
  File "E:\Scr\dndblog\venv\lib\site-packages\django\core\handlers\exception.py", line 39, in inner
    response = get_response(request)
